"country_code","id","source","created_at","text","lang","retweet_count","favorite_count","user.followers_count","user.friends_count","user.id","location","date","US_location","cleaned"
"US",1328634098882064384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:28 +0000 2020","The savage of 2020. If you don’t know his name, get familiar. @cthagod @angelayee @djenvy he should be on… https://t.co/LOjh3RKcSq","en",0,0,NA,NA,NA,"Bedford Stuyvesant, Brooklyn","2020-11-17",1,"the savage of  if you dont know his name get familiar    he should be on"
"US",1328634119857840128,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:33 +0000 2020","@HadjiTheUpsettr @lzabethh Royal rumble? Seems like y’all got some steam to get off 😂","en",0,0,NA,NA,NA,"Hidden Leaf Village","2020-11-17",0,"royal rumble seems like yall got some steam to get off"
"IN",1328634165995008000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:44 +0000 2020","@RumaDeviBarmer Happy birthday to you","en",0,0,NA,NA,NA,"Gudamalani, India","2020-11-17",0,"happy birthday to you"
"GB",1328634178594889728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:47 +0000 2020","@MikeOtsuka Hi Mike sorry to say I’ve not been able to listen live. Are they recorded?","en",0,0,NA,NA,NA,"London, England","2020-11-17",0,"hi mike sorry to say ive not been able to listen live are they recorded"
NA,1328633981445791744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:00 +0000 2020","@TheNeversonn @Brownsugarsteph Who box epp. We’ll see next month xx","en",0,0,NA,NA,NA,"the milky way. Abuja","2020-11-17",0,"who box epp well see next month xx"
NA,1328633981466779648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:00 +0000 2020","RT @IamBoushehri: Private story aren’t really for close friends, it’s for the non judgmental ones","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"private story arent really for close friends its for the non judgmental ones"
NA,1328633981466775552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:00 +0000 2020","RT @davido: no bad song","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"no bad song"
NA,1328633981458284544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:00 +0000 2020","RT @hopeworldcx: There's a misinformation going around saying that we are aiming for  70M views in 24h . Army not .. no this is not the goa…","en",0,0,NA,NA,NA,"she/her💕🇵🇭","2020-11-17",0,"theres a misinformation going around saying that we are aiming for  m views in h  army not  no this is not the goa"
NA,1328633981441609728,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:00 +0000 2020","@Hegemona_Omega make up ur mind bro","en",0,0,NA,NA,NA,"Hell, Michigan USA","2020-11-17",1,"make up ur mind bro"
NA,1328633981470875648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:00 +0000 2020","facts in the chat factsss","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"facts in the chat factsss"
NA,1328633981462409216,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:00 +0000 2020","RT @fioralbasula: Remember when Sehun posted this on tiktok and all exols lost their sh!t

""I’m Voting For EXO For Favorite Social Artist A…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"remember when sehun posted this on tiktok and all exols lost their sht  im voting for exo for favorite social artist a"
NA,1328633981475168256,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:00 +0000 2020","RT @stephphilip8: FAMILIAR PATTERN? VENEZUELA RECORD VOTER
TURNOUT QUESTIONED (2017)
""...ruling party won more support than it had in
any n…","en",0,0,NA,NA,NA,"St Louis, MO","2020-11-17",0,"familiar pattern venezuela record voter turnout questioned  ruling party won more support than it had in any n"
NA,1328633981475012608,"<a href=""https://www.tradingview.com"" rel=""nofollow"">TradingView</a>","Tue Nov 17 09:40:00 +0000 2020","#USDCAD - USDCAD 17/11/2020 - TradingView - https://t.co/WjMEl5hxhA","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"usdcad  usdcad   tradingview"
NA,1328633981462487040,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:00 +0000 2020","@lovinstar_ They be next couple in bigboss 😂😂😂","en",0,0,NA,NA,NA,"Ambala, India","2020-11-17",0,"they be next couple in bigboss"
NA,1328633981437415424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:00 +0000 2020","@TimHortons I’m gonna have to observe the coffee to make sure it’s 1/2 inch from the top. Thanks.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"im gonna have to observe the coffee to make sure its  inch from the top thanks"
NA,1328633981466599424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:00 +0000 2020","RT @AnsDwivedi: [WHITEPAPER] Efficient Asset Management is going to be critical for #ConsumerGoods companies in the forthcoming years and b…","en",0,0,NA,NA,NA,"India","2020-11-17",0,"whitepaper efficient asset management is going to be critical for consumergoods companies in the forthcoming years and b"
NA,1328633985635819520,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:01 +0000 2020","🥵🥵🥵 rhysand's fun side 🥵🥵🥵 https://t.co/17qKjutbA2","en",0,0,NA,NA,NA,"she/her","2020-11-17",0,"rhysands fun side"
NA,1328633985669292032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:01 +0000 2020","@espn Bears 🐻 so cursed 

Un Bear 🐻 Able football year after year with this organization for its fans","en",0,0,NA,NA,NA,"Van Nuys California","2020-11-17",1,"bears  so cursed   un bear  able football year after year with this organization for its fans"
NA,1328633985648398336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:01 +0000 2020","@AhmedCFC29 @cfcprag @NikoIas_ 2 retards linking up,RIP Niks mentions","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"retards linking uprip niks mentions"
NA,1328633985635913728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:01 +0000 2020","RT @NoponDigi: Revisiting my animal crossing island that I haven't been on for months https://t.co/HQhSGCMNUt","en",0,0,NA,NA,NA,"New York, NY","2020-11-17",1,"revisiting my animal crossing island that i havent been on for months"
NA,1328633985640124416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:01 +0000 2020","RT @latunjib: @Rotimi_4G Our criminal laws have nothing to do with busienss registration... All your pepper sellers in the market, are they…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"our criminal laws have nothing to do with busienss registration all your pepper sellers in the market are they"
NA,1328633985648377856,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:01 +0000 2020","RT @boymeetshope: 『bts BE deluxe edition giveaway』

♡ 2 winners
♡ worldwide
♡ mbf + rt to enter
♡ 1 usa winner and 1 worldwide winner
♡ wil…","en",0,0,NA,NA,NA,"Republic of Korea","2020-11-17",0,"bts be deluxe edition giveaway    winners  worldwide  mbf  rt to enter   usa winner and  worldwide winner  wil"
NA,1328633985661022208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:01 +0000 2020","@bestestboykook that happend to me too but it was our toilet 😭😭","en",0,0,NA,NA,NA,"she/her ","2020-11-17",0,"that happend to me too but it was our toilet"
NA,1328633985656905728,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:01 +0000 2020","RT @MaterialiseNV: Guitarist Lien suffers from a rare muscle disease, causing difficulties for her to control effect pedals while performin…","en",0,0,NA,NA,NA,"Belgium","2020-11-17",0,"guitarist lien suffers from a rare muscle disease causing difficulties for her to control effect pedals while performin"
NA,1328633985652514816,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:01 +0000 2020","@SteveHodgeNZ Yeah, I think I remember her being abrasive and unfollowing get years ago because of that, but I didn… https://t.co/IevmDP23s9","en",0,0,NA,NA,NA,"Aotearoa (Katikati)","2020-11-17",0,"yeah i think i remember her being abrasive and unfollowing get years ago because of that but i didn"
NA,1328633985644208128,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:01 +0000 2020","@SB19xRobots @SB19Official @MTV one hundred 74

Lets be selfish kahit sa sabado lang. 
Please, NO ILLEGAL STREAMING… https://t.co/Be4pCuUJ30","en",0,0,NA,NA,NA,"Mandaluyong City, National Cap","2020-11-17",0,"one hundred   lets be selfish kahit sa sabado lang  please no illegal streaming"
NA,1328633985665265664,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:01 +0000 2020","@dimash_usa @dimash_official @MTV REQUEST @dimash_official @MTV #FridayLivestream 
💞🎶💞🎶💞🎶💞 https://t.co/yRoiu7Vtd9","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"request   fridaylivestream"
NA,1328633989863763968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:02 +0000 2020","RT @hashjenni: ""Friends"" who expose your insecurities as joke infront of others are not your real friends.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"friends who expose your insecurities as joke infront of others are not your real friends"
NA,1328633989826039808,"<a href=""http://realgirlsex.biz"" rel=""nofollow"">Adposter</a>","Tue Nov 17 09:40:02 +0000 2020","I prefer if you use my true name wason and harley click here now to see more https://t.co/hrc4VVmnVB","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"i prefer if you use my true name wason and harley click here now to see more"
NA,1328633989834420224,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:02 +0000 2020","@Nig_Farmer @AishaYesufu So sorry to hear this.
Stay safe","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"so sorry to hear this stay safe"
NA,1328633989830225920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:02 +0000 2020","@StCrad Yeah it’s not bad 💪💪","en",0,0,NA,NA,NA,"Catterick Garrison, England","2020-11-17",0,"yeah its not bad"
NA,1328633989863780352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:02 +0000 2020","RT @ezzygxrcia: night drives with good music.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"night drives with good music"
NA,1328633989846929408,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:02 +0000 2020","RT @Mercurial_Hg: Who chop curse pass?","en",0,0,NA,NA,NA,"somewhere ","2020-11-17",0,"who chop curse pass"
NA,1328633994028736512,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:03 +0000 2020","RT @Telegraph: The strike on Iran's main nuclear site at Natanz could have flared into a regional conflict and posed a serious foreign poli…","en",0,0,NA,NA,NA,"PARIS","2020-11-17",0,"the strike on irans main nuclear site at natanz could have flared into a regional conflict and posed a serious foreign poli"
NA,1328633994024456192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:03 +0000 2020","RT @truth_icon1: These hoodlums bringing Erica pics here, may Ogun hide in your cupboards by 2am 

Wait for it 🤬🤬🤬🤬","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"these hoodlums bringing erica pics here may ogun hide in your cupboards by am   wait for it"
NA,1328633994049581056,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:03 +0000 2020","RT @EFFICIENCYFIVE: try to explain your username in the most vague way possible","en",0,0,NA,NA,NA,"Singapore","2020-11-17",0,"try to explain your username in the most vague way possible"
NA,1328633994024525824,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:03 +0000 2020","RT @PatriciaAdepoj1: So Tacha posted a Pic and ignored us....AGAIN. Something big is definitely coming. #TachaDotCom","en",0,0,NA,NA,NA,"Enugu, Nigeria","2020-11-17",0,"so tacha posted a pic and ignored usagain something big is definitely coming tachadotcom"
NA,1328633994053787648,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:03 +0000 2020","RT @BLACKPINK: #BLACKPINK #TwitterBlueRoom
📺 CLIP #3 : 'THE ALBUM' Unboxing https://t.co/08q8ZZhVO2","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"blackpink twitterblueroom  clip   the album unboxing"
NA,1328633994024529920,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:03 +0000 2020","Seriously @rte - what a poor headline. Less space for cars and more for cyclists isn’t a bad thing 😤 https://t.co/8Da9gUzhCr","en",0,0,NA,NA,NA,"Dublin City, Ireland","2020-11-17",0,"seriously   what a poor headline less space for cars and more for cyclists isnt a bad thing"
NA,1328633998231289856,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:04 +0000 2020","RT @ShuxidlethOhmy: ⚠️⚠️เราขอประณามการใช้ความรุนแรงเกินเหตุของรัฐบาล และไม่รับฟังเสียงของประชาชน
☢⚠️We condemn the government's excessive u…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"เราขอประณามการใชความรนแรงเกนเหตของรฐบาล และไมรบฟงเสยงของประชาชน we condemn the governments excessive u"
NA,1328633998214524928,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:04 +0000 2020","The only claim that is universally undisputed.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"the only claim that is universally undisputed"
NA,1328633998223020032,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:04 +0000 2020","RT @lynne_francis1: My #TuesNews @RNAtweets is that the ebook of A Maid's Ruin is on offer at 99p, with the hardback (a lovely Christmas pr…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"my tuesnews  is that the ebook of a maids ruin is on offer at p with the hardback a lovely christmas pr"
NA,1328633998214500352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:04 +0000 2020","RT @bennyjohnson: CNN will not play this footage of a politically motivated assassination attempt for a single second of broadcast. 

Nor w…","en",0,0,NA,NA,NA,"日本","2020-11-17",0,"cnn will not play this footage of a politically motivated assassination attempt for a single second of broadcast   nor w"
NA,1328633998252261376,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:04 +0000 2020","@snowisajuggalo Hiii Aaaaaa!!, lol","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"hiii aaaaaa lol"
NA,1328633998214565888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:04 +0000 2020","RT @Dunrath: shot photos of a rocket launch for the first time. hope everyone in spacex makes it to their destination safely. https://t.co/…","en",0,0,NA,NA,NA,"Paris / Nice / Liverpool","2020-11-17",0,"shot photos of a rocket launch for the first time hope everyone in spacex makes it to their destination safely"
NA,1328633998231310336,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:04 +0000 2020","RT @anticorruption: Whilst there have been concerted efforts to ensure equitable distribution of an eventual vaccine between countries, man…","en",0,0,NA,NA,NA,"Malaysia 🇲🇾","2020-11-17",0,"whilst there have been concerted efforts to ensure equitable distribution of an eventual vaccine between countries man"
NA,1328633998231400448,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:04 +0000 2020","RT @muftimenk: Worry won’t get you far. Most of the things you worry about are insignificant. You can’t control them anyway. It’s the Almig…","en",0,0,NA,NA,NA,"Kebbi","2020-11-17",0,"worry wont get you far most of the things you worry about are insignificant you cant control them anyway its the almig"
NA,1328633998231302144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:04 +0000 2020","RT @happhwiness: #AB6IX is nominated for The Show Choice today!!!!!!! https://t.co/lbTvdPNFrL","en",0,0,NA,NA,NA,"onf a.c.e ab6ix skz txt p1h","2020-11-17",0,"abix is nominated for the show choice today"
NA,1328633998218768384,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:04 +0000 2020","RT @Ink_the_artist_: The angel came to me in a fever hallucination, perched upon my bed as I returned from the bathroom. https://t.co/dpt1X…","en",0,0,NA,NA,NA,"planet Vegeta","2020-11-17",0,"the angel came to me in a fever hallucination perched upon my bed as i returned from the bathroom"
NA,1328633998235508736,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:04 +0000 2020","YEDAM BEST BOY
YEDAM BEST VOCAL
YEDAM UNIQUE
YEDAM DIAMOND
YEDAM UNBEATABLE
YEDAM ACE
YEDAM DEAREST
YEDAM UNSTOPPTA… https://t.co/N91HeccXWT","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"yedam best boy yedam best vocal yedam unique yedam diamond yedam unbeatable yedam ace yedam dearest yedam unstoppta"
NA,1328634002442432512,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:05 +0000 2020","@Said_A79 Morning Distinguished.","en",0,0,NA,NA,NA,"Planet,Earth🌍","2020-11-17",0,"morning distinguished"
NA,1328634002408804352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:05 +0000 2020","RT @MrFrankBaraan: BONG GO, AGA MO MANGAMPANYA!

He's supposed to be at this evac center to give relief goods. Instead, he brought an artis…","en",0,0,NA,NA,NA,"Solano, Cagayan Valley","2020-11-17",0,"bong go aga mo mangampanya  hes supposed to be at this evac center to give relief goods instead he brought an artis"
NA,1328634002408804352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:05 +0000 2020","RT @KarthikTweetzs: The only Big FC who retweets and likes each n every EDIT...if he gets mentioned in any tweet😍😎!!

@Puttaparthi_MBF 🙏❤…","en",0,0,NA,NA,NA,"Nellore, India","2020-11-17",0,"the only big fc who retweets and likes each n every editif he gets mentioned in any tweet"
NA,1328634002425606144,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:05 +0000 2020","@dorenvrs YASSSSSSS GISELLE 😍😍😍 LOVE WINTER TOO","en",0,0,NA,NA,NA,"NCT WAYV","2020-11-17",0,"yasssssss giselle  love winter too"
NA,1328634002434007040,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:05 +0000 2020","RT @wwwn46k: This is the new chemical water which the officials recently fired at the unarmed protestors. It cause a stronger side effects…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"this is the new chemical water which the officials recently fired at the unarmed protestors it cause a stronger side effects"
NA,1328634002417311744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:05 +0000 2020","RT @btsglobalhit: idk what yall smoke but dropping postcards on weverse and twitter is not promo","en",0,0,NA,NA,NA,"a black girl","2020-11-17",0,"idk what yall smoke but dropping postcards on weverse and twitter is not promo"
NA,1328634002408923136,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:05 +0000 2020","RT @HartounianEsq: Too little, too late.","en",0,0,NA,NA,NA,"Valencia, España","2020-11-17",0,"too little too late"
NA,1328634002413010944,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:05 +0000 2020","📸 Genesis Fleur Moralidad✨

• a nurse
• a shy type of person but sweet
• matahimikin and demure
• was an orphan 
•… https://t.co/zNyIdEmt8A","en",0,0,NA,NA,NA,"200623 & 200705","2020-11-17",0,"genesis fleur moralidad   a nurse  a shy type of person but sweet  matahimikin and demure  was an orphan"
NA,1328634002408939520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:05 +0000 2020","@suzyselbow look at themmmmm","en",0,0,NA,NA,NA,"dsg+hh, she/her, bi, 19","2020-11-17",0,"look at themmmmm"
NA,1328634002429812736,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:05 +0000 2020","JUAL NETFLIX PREMIUM ANTIHOLD LEGAL

sharing 30k
private 120k 
perpanjang 125k

tanya2/order by DM 
payment via bca… https://t.co/IpSdlNtb7j","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"jual netflix premium antihold legal  sharing k private k  perpanjang k  tanyaorder by dm  payment via bca"
NA,1328634006640930816,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:06 +0000 2020","RT @aegbeom: mark tuan donating $1,500 for the people affected by the typhoon in the philippines... 😭 as a filipino, thank you so much. 🥺💚","en",0,0,NA,NA,NA,"Lebanon","2020-11-17",0,"mark tuan donating  for the people affected by the typhoon in the philippines  as a filipino thank you so much"
NA,1328634006607257600,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:06 +0000 2020","RT @ThaiEnquirer: Rubber ducks being passed to the front line by protesters to use as shields against the water cannons and tear gas. 

#ม็…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"rubber ducks being passed to the front line by protesters to use as shields against the water cannons and tear gas   ม"
NA,1328634006636793856,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:06 +0000 2020","@Moyhin_ Including you","en",0,0,NA,NA,NA,"Abuja, Nigeria","2020-11-17",0,"including you"
NA,1328634006632493056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:06 +0000 2020","@guardian His fragile ego has been dealt a serious blow, and instead of dealing with it like a responsible adult, h… https://t.co/udJLlMIipK","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"his fragile ego has been dealt a serious blow and instead of dealing with it like a responsible adult h"
NA,1328634006611451904,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Tue Nov 17 09:40:06 +0000 2020","#USElection2020 | Know the top contenders for Secretary of State in Biden Administration

https://t.co/ja4G97KOJf https://t.co/bowsp2GxT3","en",0,0,NA,NA,NA,"India","2020-11-17",0,"uselection  know the top contenders for secretary of state in biden administration"
NA,1328634010826895360,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:07 +0000 2020","RT @lenikacruz: Big Hit will be holding a global press conference a few hours before the release of BE! Thursday November 19 at 9pm ET. 

Y…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"big hit will be holding a global press conference a few hours before the release of be thursday november  at pm et   y"
NA,1328634010830925824,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:07 +0000 2020","It's cute when you think that 2021 will get better","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"its cute when you think that  will get better"
NA,1328634010826891264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:07 +0000 2020","RT @KelemenCari: .@SidneyPowell1: Georgia voting machines were connected to the internet and the Georgia Governor received financial kickba…","en",0,0,NA,NA,NA,"Florida, USA","2020-11-17",1,"georgia voting machines were connected to the internet and the georgia governor received financial kickba"
NA,1328634010826919936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:07 +0000 2020","How is tete si low, Reece and Pereira clear of AWB and more tbh","en",0,0,NA,NA,NA,"Balearic Islands, Spain","2020-11-17",0,"how is tete si low reece and pereira clear of awb and more tbh"
NA,1328634010805932032,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:07 +0000 2020","@Harris_Dave I used to consider myself a leftist until it got redefined by the Chapo set.","en",0,0,NA,NA,NA,"Austin, TX","2020-11-17",1,"i used to consider myself a leftist until it got redefined by the chapo set"
NA,1328634010826924032,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Tue Nov 17 09:40:07 +0000 2020","""One of the most outstanding pieces of literature I have ever read."" Read a sample https://t.co/e9iqBYWagN #IARTG https://t.co/ULoEwUmr0u","en",0,0,NA,NA,NA,"800 332-7359 • Get free app at","2020-11-17",0,"one of the most outstanding pieces of literature i have ever read read a sample  iartg"
NA,1328634010822717440,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:07 +0000 2020","@Mercutio_M Jojojo. BEST GIF EVER.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"jojojo best gif ever"
NA,1328634010831032320,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:07 +0000 2020","RT @LadyYAZNE: @otrogoga60 @KedmaHelena1 @eshahan345 @_90_ @Paramji28108935 @Silviadomi22G @JennyDazz23 @GTX3O @Cassandra_Jully @vinaymishr…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,""
NA,1328634010805948416,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:07 +0000 2020","More on The Art of Thriving online retreat, November 29-29. https://t.co/IkMIeFuaXq.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"more on the art of thriving online retreat november"
NA,1328634010835193856,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:07 +0000 2020","RT @SB19Official: 📺 #JOSHowbreakSpecial: https://t.co/R6noSJEAdv​
​
Kiddie Party, naging Halloween Party? Sinorpresa ng SB19 members si Jos…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"joshowbreakspecial   kiddie party naging halloween party sinorpresa ng sb members si jos"
NA,1328634010801631232,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:07 +0000 2020","@ATEEZofficial #ATINYDA why do you hate me https://t.co/21yJRllohu","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"atinyda why do you hate me"
NA,1328634010826723328,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:07 +0000 2020","i’m so in love with him &lt;3 https://t.co/PFXzwzVYzn","en",0,0,NA,NA,NA,"♡︎ she!her ✰ .˚","2020-11-17",0,"im so in love with him lt"
